
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
7A:95:7F:4E:09:F3, 2025-10-19 23:19:20, 2025-10-19 23:19:29,  4, 270, WPA2, CCMP, PSK,   0,        1,        0,   0.  0.  0.  0,  14, COSMOTE-645245, 
D8:21:DA:1A:15:B5, 2025-10-19 23:19:20, 2025-10-19 23:19:38,  7, 260, WPA2 WPA, CCMP TKIP, PSK,   0,        9,        2,   0.  0.  0.  0,  13, VODAFONE alex, 
50:C7:BF:0D:02:32, 2025-10-19 23:19:20, 2025-10-19 23:19:37,  6, 195, WPA2, CCMP, PSK,   0,       12,        1,   0.  0.  0.  0,   6, SkyNet, 
00:1E:E5:8E:15:B4, 2025-10-19 23:19:20, 2025-10-19 23:19:38, 13,  54, WPA2, CCMP, PSK,   0,       28,        0,   0.  0.  0.  0,  10, nks-gard3n, 
9C:6F:52:09:3A:9E, 2025-10-19 23:19:26, 2025-10-19 23:19:37, 12,  -1, WPA, ,   ,  -1,        0,       90,   0.  0.  0.  0,   0, , 
72:06:35:83:53:12, 2025-10-19 23:19:30, 2025-10-19 23:19:37,  6, 130, WPA2, CCMP, PSK,   0,        7,        1,   0.  0.  0.  0,  14, COSMOTE-829375, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
38:1F:8D:E1:1F:F8, 2025-10-19 23:19:20, 2025-10-19 23:19:37,   0,       30, 50:C7:BF:0D:02:32,
74:06:35:83:53:10, 2025-10-19 23:19:22, 2025-10-19 23:19:28,   0,        9, (not associated) ,
B8:C3:85:DE:28:54, 2025-10-19 23:19:26, 2025-10-19 23:19:37,   0,       90, 9C:6F:52:09:3A:9E,
A0:95:7F:4E:09:F1, 2025-10-19 23:19:31, 2025-10-19 23:19:31,   0,        1, (not associated) ,

